Test ID,Section,Test Name,Step,Action,Expected Result,Notes
TEST-16.7,Edge Cases,Tab Lifecycle,3,Check background service worker,Subscription cleaned up (no memory leak),
TEST-17.1,Performance,Multiple Notes Performance,1,Create 20 notes on a single page,Notes created,
TEST-17.1,Performance,Multiple Notes Performance,2,Scroll through page,"Smooth scrolling, no lag",
TEST-17.1,Performance,Multiple Notes Performance,3,All notes visible when anchors visible,Visibility works correctly,
TEST-17.1,Performance,Multiple Notes Performance,4,Create 50 notes on a single page,Notes created,
TEST-17.1,Performance,Multiple Notes Performance,5,Extension remains responsive,No freezing or significant slowdown,
TEST-17.2,Performance,Large Note Content,1,Create note,Note exists,
TEST-17.2,Performance,Large Note Content,2,"Paste 5,000 characters of text",Text entered,
TEST-17.2,Performance,Large Note Content,3,Note saves successfully,No errors,
TEST-17.2,Performance,Large Note Content,4,Refresh page,Note loads with full content,
TEST-17.3,Performance,Many Comments,1,Create note and add 50 comments,Comments created,
TEST-17.3,Performance,Many Comments,2,Scroll through comment list,Smooth scrolling,
TEST-17.3,Performance,Many Comments,3,Add/edit comments,Responsive interactions,
TEST-17.4,Performance,Rapid Actions,1,Quickly create and delete 10 notes,Actions performed,
TEST-17.4,Performance,Rapid Actions,2,Verify no orphaned data,All notes properly created/deleted,
TEST-17.4,Performance,Rapid Actions,3,No console errors,Clean execution,
TEST-18.1,Accessibility,Keyboard Navigation - Note Creation,1,Enter selection mode via popup,Mode active,
TEST-18.1,Accessibility,Keyboard Navigation - Note Creation,2,Press ESC,Selection mode cancelled,
TEST-18.1,Accessibility,Keyboard Navigation - Note Creation,3,Create note via context menu,Note created,
TEST-18.2,Accessibility,Keyboard Navigation - Note Interaction,1,Click into note editor,Editor focused,
TEST-18.2,Accessibility,Keyboard Navigation - Note Interaction,2,Use Ctrl+B / Cmd+B,Bold formatting applied,
TEST-18.2,Accessibility,Keyboard Navigation - Note Interaction,3,Use Ctrl+I / Cmd+I,Italic formatting applied,
TEST-18.2,Accessibility,Keyboard Navigation - Note Interaction,4,Press ESC when note focused,Focus released,
TEST-18.3,Accessibility,Dialog Keyboard Navigation,1,Click delete button on note,Confirmation dialog opens,
TEST-18.3,Accessibility,Dialog Keyboard Navigation,2,Press Tab,Focus moves between Cancel and Delete buttons,
TEST-18.3,Accessibility,Dialog Keyboard Navigation,3,Press Shift+Tab,Focus moves backwards,
TEST-18.3,Accessibility,Dialog Keyboard Navigation,4,Press ESC,"Dialog closes, action cancelled",
TEST-18.3,Accessibility,Dialog Keyboard Navigation,5,Press Enter on focused button,Button action executes,
TEST-18.4,Accessibility,Focus Management,1,Open confirmation dialog,Confirm button focused,
TEST-18.4,Accessibility,Focus Management,2,Close dialog,Focus returns to triggering element,
TEST-18.4,Accessibility,Focus Management,3,Open share modal,Email input focused,
TEST-18.5,Accessibility,Focus Visibility,1,Tab through popup elements,Focus indicator visible on each element,
TEST-18.5,Accessibility,Focus Visibility,2,Tab through note controls,Focus indicator visible,
TEST-18.5,Accessibility,Focus Visibility,3,Focus indicator meets contrast requirements,Clearly visible against background,
TEST-19.1,Marketing Site,Feature Claims vs Implementation,1,Verify Element Anchoring,Notes attach to DOM elements,
TEST-19.1,Marketing Site,Feature Claims vs Implementation,2,Verify Visibility Intelligence,IntersectionObserver implementation,
TEST-19.1,Marketing Site,Feature Claims vs Implementation,3,Verify Team Collaboration,Note sharing works,
TEST-19.1,Marketing Site,Feature Claims vs Implementation,4,Verify Responsive Aware,Window resize handling,
TEST-19.1,Marketing Site,Feature Claims vs Implementation,5,Verify Private by Default,Local storage without login,
TEST-19.1,Marketing Site,Feature Claims vs Implementation,6,Verify Instant Sync,Real-time Firestore sync,
TEST-19.1,Marketing Site,Feature Claims vs Implementation,7,Verify Works on SPAs,URL change detection,
TEST-19.1,Marketing Site,Feature Claims vs Implementation,8,Verify Re-anchoring,Fuzzy matching & re-anchor UI,
TEST-19.1,Marketing Site,Feature Claims vs Implementation,9,Verify Rich Text Editor,"Bold, italic, lists, links",
TEST-19.1,Marketing Site,Feature Claims vs Implementation,10,Verify Color Themes,"Yellow, blue, green, pink",
TEST-19.1,Marketing Site,Feature Claims vs Implementation,11,Verify Copy as Markdown,Bug report generation,
TEST-19.1,Marketing Site,Feature Claims vs Implementation,12,Verify Screenshot,Tab capture to clipboard,
TEST-19.2,Marketing Site,Marketing Site Functionality,1,Open marketing site (site/),Site loads,
TEST-19.2,Marketing Site,Marketing Site Functionality,2,Test theme toggle (light/dark),Theme switches,
TEST-19.2,Marketing Site,Marketing Site Functionality,3,Test mobile menu,Menu opens/closes,
TEST-19.2,Marketing Site,Marketing Site Functionality,4,Test smooth scroll links,Scrolls to sections,
TEST-19.2,Marketing Site,Marketing Site Functionality,5,Test interactive demo,Demo creates/deletes notes,
TEST-19.2,Marketing Site,Marketing Site Functionality,6,Verify all links work,"Privacy, Terms, Contact pages load",
